成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[35.6, 47.105]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.1269237198960596,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.135, 6.29]","[0.0129, 0.013]","[13.11, 32.945]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.3,0.1269264091702963,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[47.105, 57.35]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.04,0.12693380621814432,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[23858.75, 24077.5]","[4.565, 40.0]",0.16666666666666666,0.1269429580924245,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.2857142857142857,0.12695078619140357,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.12697789911797366,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[23707.5, 23858.75]","[2.635, 4.025]",0.1,0.12702470426539858,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[28.05, 28.155]","[23707.5, 23858.75]","[2.635, 4.025]",0.0,0.12702611214506976,15,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.1,0.12707144109649435,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.7, 27.85]","[23858.75, 24077.5]","[2.635, 4.025]",0.125,0.12708301034874314,8,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.75,0.12708841318168712,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.36, 5.925]","[0.013, 0.0132]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.2,0.12709431308156988,35,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[4.565, 40.0]",0.1111111111111111,0.12711686738945113,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12714292895646898,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[9.475, 9.71]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12715060004503675,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[47.105, 57.35]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.3,0.12716235784798924,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.09523809523809523,0.12719249508968056,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 9.71]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.7, 27.85]","[23858.75, 24077.5]","[2.635, 4.025]",0.4,0.1272299226416017,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[0.09, 2.635]",0.23809523809523808,0.12725441483384498,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.07692307692307693,0.12725456232784485,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.06666666666666667,0.12729065846693632,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[23858.75, 24077.5]","[2.635, 4.025]",0.25,0.1272928989765097,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.12736558465771175,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[23707.5, 23858.75]","[2.635, 4.025]",0.13043478260869565,0.12737964744285546,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[23707.5, 23858.75]","[2.635, 4.025]",0.26666666666666666,0.12741590187682952,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.14285714285714285,0.12741927815755555,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.21212121212121213,0.12743566516678803,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.015, 6.045]","[0.013, 0.0132]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.12743731155577726,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[0.09, 2.635]",0.16666666666666666,0.12743753606519548,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12744266416047983,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.12746449880545002,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[0.09, 2.635]",0.0,0.12747363220428692,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.16666666666666666,0.12748139589329827,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[47.105, 57.35]","[26.35, 27.9]","[27.95, 28.05]","[23858.75, 24077.5]","[0.09, 2.635]",0.0,0.12750953044284175,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.36, 5.925]","[0.013, 0.0132]","[35.6, 47.105]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.13043478260869565,0.12751346684242115,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[26.35, 27.9]","[27.7, 27.85]","[23858.75, 24077.5]","[2.635, 4.025]",0.0,0.1275216798017779,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[24077.5, 25875.0]","[4.025, 4.345]",0.05263157894736842,0.12752646853067784,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0126]","[13.11, 32.945]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12767388507846655,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[13.11, 32.945]","[26.35, 27.9]","[28.05, 28.155]","[23858.75, 24077.5]","[2.635, 4.025]",0.22727272727272727,0.1276834329794231,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.14285714285714285,0.12771015211144054,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[23707.5, 23858.75]","[2.635, 4.025]",0.125,0.12772615924843317,32,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[0.09, 2.635]",0.1,0.12773167962641285,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[26.15, 26.35]","[27.85, 27.95]","[23858.75, 24077.5]","[4.025, 4.345]",0.15384615384615385,0.12773429907846964,13,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[0.09, 2.635]",0.4666666666666667,0.12775849487266755,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[23707.5, 23858.75]","[2.635, 4.025]",0.25,0.12776225538752461,12,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.36, 5.925]","[0.013, 0.0132]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.20689655172413793,0.12782301948502775,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 9.71]","[6.115, 6.135]","[0.0129, 0.013]","[47.105, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.14814814814814814,0.12783050039716282,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.75]","[28.155, 28.4]","[23858.75, 24077.5]","[2.635, 4.025]",0.0,0.12783103482508465,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[26.15, 26.35]","[27.7, 27.85]","[23858.75, 24077.5]","[4.025, 4.345]",0.09090909090909091,0.12784733980074386,11,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[23858.75, 24077.5]","[2.635, 4.025]",0.0,0.12786091464685606,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[23.1, 24.95]","[27.85, 27.95]","[23707.5, 23858.75]","[2.635, 4.025]",0.2,0.1278712724348301,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0129, 0.013]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.12789559662180638,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[26.35, 27.9]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.3333333333333333,0.1278967110711102,15,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.85, 27.95]","[23707.5, 23858.75]","[2.635, 4.025]",0.0,0.12790726208737632,6,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[26.15, 26.35]","[27.95, 28.05]","[22972.5, 23707.5]","[0.09, 2.635]",0.0,0.1279327424173443,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[23858.75, 24077.5]","[2.635, 4.025]",0.1111111111111111,0.12793684424274998,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[0.09, 2.635]",0.0625,0.12794653173341228,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.1,0.12798741515098652,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[47.105, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.08333333333333333,0.12803741832115223,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 47.105]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.07142857142857142,0.1280474272524087,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.1111111111111111,0.12811507432052327,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.08333333333333333,0.12811950568465175,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.925, 6.015]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[2.635, 4.025]",0.0,0.1281294018663372,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[0.09, 2.635]",0.05263157894736842,0.12813726915977425,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[0.09, 2.635]",0.14285714285714285,0.12816112770511917,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.155, 28.4]","[24077.5, 25875.0]","[0.09, 2.635]",0.1,0.12816624246865332,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.03571428571428571,0.1281734274969334,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.2222222222222222,0.12818563014438494,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[47.105, 57.35]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.4444444444444444,0.1282185211600954,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.13636363636363635,0.12822172628347642,66,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[25.75, 26.15]","[28.155, 28.4]","[23858.75, 24077.5]","[2.635, 4.025]",0.15789473684210525,0.1282732769832654,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[26.15, 26.35]","[27.85, 27.95]","[22972.5, 23707.5]","[0.09, 2.635]",0.14285714285714285,0.12828922222103878,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[26.35, 27.9]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.05,0.1283133400392,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[13.11, 32.945]","[26.15, 26.35]","[28.05, 28.155]","[22972.5, 23707.5]","[0.09, 2.635]",0.08333333333333333,0.12831500041679456,12,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[26.15, 26.35]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.17391304347826086,0.12831886592057595,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.85, 27.95]","[22972.5, 23707.5]","[4.565, 40.0]",0.125,0.1283369340034558,8,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.2857142857142857,0.12835496205966745,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[28.155, 28.4]","[22972.5, 23707.5]","[4.565, 40.0]",0.08333333333333333,0.1283569229234496,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 9.71]","[5.925, 6.015]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[23707.5, 23858.75]","[2.635, 4.025]",0.16666666666666666,0.1283579768437805,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0125, 0.0126]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.18181818181818182,0.12836097238371302,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.08333333333333333,0.12836673298332812,48,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.16666666666666666,0.12836875137573545,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.1283833977794783,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
