成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.0,0.09119827119932306,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[23241.25, 23843.75]","[3.455, 3.975]",0.16666666666666666,0.09121195726430115,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.09090909090909091,0.09127496320542806,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[26.35, 27.9]","[28.05, 28.155]","[23843.75, 24226.25]","[3.455, 3.975]",0.05,0.09132445911930237,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.125,0.09138589601983041,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.15, 3.455]",0.0,0.09143849067448268,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09144869415622414,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09147771186915284,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[0.09, 1.835]",0.09090909090909091,0.09148081112299179,11,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09148913534195288,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.09150282140693096,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.0,0.09151263567966093,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.2,0.09152208396598852,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.0,0.09156154781637978,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.043478260869565216,0.09156517255319074,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[23843.75, 24226.25]","[3.055, 3.15]",0.0,0.09157295134873605,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.945, 8.51]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.0915783803670859,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09159216827582048,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[23843.75, 24226.25]","[3.455, 3.975]",0.0,0.09162956106676148,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.15789473684210525,0.09163542242381378,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[1.835, 2.53]",0.2,0.09163791682598915,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09164100195237558,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.15, 3.455]",0.0,0.09169039866083034,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[3.455, 3.975]",0.0,0.09173756788059076,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[24226.25, 24485.0]","[1.835, 2.53]",0.3333333333333333,0.09176218492170361,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24226.25, 24485.0]","[3.455, 3.975]",0.16666666666666666,0.09185262431769305,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.15, 3.455]",0.058823529411764705,0.09186554276327061,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[25.55, 26.35]","[28.155, 28.4]","[23843.75, 24226.25]","[3.455, 3.975]",0.09375,0.09188146905310916,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09192397437454036,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.09090909090909091,0.09192628656644361,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[1.835, 2.53]",0.0,0.0919292817389803,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[23241.25, 23843.75]","[3.975, 40.0]",0.11764705882352941,0.0919298734957189,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.13333333333333333,0.09193968776844887,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[57.95, 63.695]","[23.1, 25.15]","[28.155, 28.4]","[23843.75, 24226.25]","[3.455, 3.975]",0.0,0.09204278436744658,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[1.835, 2.53]",0.07692307692307693,0.09207506805047988,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.047619047619047616,0.09208316188804522,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.895, 9.075]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[2.53, 2.815]",0.2,0.09216456874630306,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09221514755459118,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09223055191107869,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[3.055, 3.15]",0.14285714285714285,0.09227442352936925,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[23843.75, 24226.25]","[2.53, 2.815]",0.08333333333333333,0.0922950765673689,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.7, 27.85]","[24226.25, 24485.0]","[3.975, 40.0]",0.08333333333333333,0.09231460981897706,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09234747729817924,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.075, 13.365]","[6.155, 6.29]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.0,0.09234934249994856,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09235333865523154,1,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09249681277482788,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[5.545, 6.095]","[0.013, 0.0132]","[63.695, 97.92]","[23.1, 25.15]","[28.155, 28.4]","[23843.75, 24226.25]","[3.975, 40.0]",0.16666666666666666,0.09259325855367562,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[57.95, 63.695]","[25.15, 25.55]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09266946005739018,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.15, 3.455]",0.05263157894736842,0.09270769089991177,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[57.95, 63.695]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.047619047619047616,0.09278724933136012,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09280107811946296,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.125,0.09308793830191567,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.0932161741673162,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.1111111111111111,0.09335324749026862,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.895, 9.075]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.15, 3.455]",0.2,0.09342326679627705,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09367853502052054,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[63.695, 97.92]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[1.835, 2.53]",0.125,0.0937765356812926,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[51.05, 57.95]","[23.1, 25.15]","[27.7, 27.85]","[24226.25, 24485.0]","[3.15, 3.455]",0.2222222222222222,0.09380135153912558,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.15, 3.455]",0.0,0.09391146832224191,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[28.155, 28.4]","[23843.75, 24226.25]","[3.455, 3.975]",0.1388888888888889,0.09404336540043018,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[6.155, 6.29]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[3.975, 40.0]",0.09523809523809523,0.09415700256746716,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.13333333333333333,0.0942137524644884,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.16666666666666666,0.09434945682447293,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.013, 0.0132]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.0945644131077542,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.055, 3.15]",0.0,0.09464424619254383,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[27.7, 27.85]","[24226.25, 24485.0]","[3.975, 40.0]",0.16666666666666666,0.09465561707178585,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[23.1, 25.15]","[28.05, 28.155]","[23843.75, 24226.25]","[2.53, 2.815]",0.2,0.09465985576981868,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0125, 0.0126]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.08333333333333333,0.0946786828481411,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[51.05, 57.95]","[23.1, 25.15]","[27.7, 27.85]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09473688689531795,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[2.53, 2.815]",0.06666666666666667,0.09482245566145106,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09484700367843427,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.4,0.09493812140638175,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09509865745140851,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.15, 3.455]",0.0,0.09533167100497573,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.51, 8.895]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.0,0.09545410333315736,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[6.55, 7.255]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.5,0.09569668015278382,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.0,0.09595592760378545,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[2.53, 2.815]",0.1111111111111111,0.09597387669213234,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.09090909090909091,0.09602617747440849,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.13333333333333333,0.09603018143458561,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09624316700960431,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.10416666666666667,0.09631704161703832,48,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[24226.25, 24485.0]","[3.455, 3.975]",0.05,0.09636022918372637,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
