成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[7.245, 8.565]","[6.135, 6.29]","[0.013, 0.0132]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.22727272727272727,0.1925222892109365,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.1111111111111111,0.1928716271769027,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19288462849251542,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.0,0.19296190130573415,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.4,0.19297795537222104,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.013, 0.0132]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.1929878962395778,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[6.135, 6.29]","[0.013, 0.0132]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24235.0, 24505.0]","[4.565, 40.0]",0.0,0.1930101198920121,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.25,0.1930328802919215,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[26.15, 26.35]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.2,0.1930602762276389,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19306523040905144,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.3888888888888889,0.1930872031519928,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19314432971739975,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.16666666666666666,0.193161479200754,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.21052631578947367,0.1931678071094911,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.3333333333333333,0.19323066398881836,3,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.4,0.19325219080144956,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.24242424242424243,0.19333207511303452,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2857142857142857,0.19333797632692645,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.15384615384615385,0.1933502355211567,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.15384615384615385,0.19335635850351318,13,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.15384615384615385,0.19335646688194955,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.25,0.19347290314449603,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19366233851964776,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.013, 0.0132]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.375,0.1936757012743397,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.3,0.19371284364867833,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.14285714285714285,0.19372702395714275,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.125,0.19373027027926285,8,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[8.565, 8.755]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24235.0, 24505.0]","[4.565, 40.0]",0.125,0.19375030569760418,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.25,0.19375303544381334,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.755, 8.985]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.10526315789473684,0.1937750081867547,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19381088836838548,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.3333333333333333,0.193855612144253,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.14285714285714285,0.1939329297608997,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.565, 8.755]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.0,0.19395621150136114,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.985, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.15384615384615385,0.19401988014779642,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.1111111111111111,0.19403470941163903,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.1940380405559186,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.985, 9.155]","[5.925, 5.985]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.1794871794871795,0.1940639399754883,39,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.565, 8.755]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.09090909090909091,0.19409106372166413,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.565, 8.755]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.3333333333333333,0.19412094110046976,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.1941301647118548,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[4.565, 40.0]",0.25,0.19413341103397488,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.0,0.19415364210394617,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.013, 0.0132]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.19422709382845782,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.21428571428571427,0.19424061521539598,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.565, 8.755]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.19230769230769232,0.19429696952542108,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.17647058823529413,0.19432640074087282,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.565, 8.755]","[5.36, 5.925]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.25,0.19443127265663848,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.565, 8.755]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24235.0, 24505.0]","[4.565, 40.0]",0.08695652173913043,0.19443429097917442,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.47368421052631576,0.19447129746742997,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[26.35, 27.9]","[28.05, 28.155]","[24505.0, 24606.25]","[4.565, 40.0]",0.0,0.1944782921447337,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.4,0.1945120989405631,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.18032786885245902,0.19457048769867794,61,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.925, 5.985]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24505.0, 24606.25]","[4.565, 40.0]",0.0,0.194573154923476,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.13333333333333333,0.19457557354792993,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.1111111111111111,0.19461007277887815,9,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.1946130911014141,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.135, 6.29]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.3,0.1946207347956616,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.23728813559322035,0.1946356198979829,59,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.925, 5.985]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.25,0.19466632451941557,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.13333333333333333,0.19473887043826837,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.565, 8.755]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.125,0.19477504900323436,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.985, 6.135]","[0.013, 0.0132]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.2,0.19478587320424534,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.013, 0.0132]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24235.0, 24505.0]","[0.675, 4.565]",0.16666666666666666,0.19480149194691418,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[4.565, 40.0]",0.08333333333333333,0.19482121606873679,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.985, 9.155]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[24.95, 25.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.1935483870967742,0.19488637660420607,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.125,0.19489507789098343,8,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.565, 8.755]","[5.925, 5.985]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24235.0, 24505.0]","[0.675, 4.565]",0.21052631578947367,0.19492927458208686,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.08333333333333333,0.19493195031465874,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.1559633027522936,0.19494071593298778,109,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.925, 5.985]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.3023255813953488,0.19507055715084237,43,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.925, 5.985]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.07142857142857142,0.19510807470432653,14,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.3548387096774194,0.19525829273343984,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.1951219512195122,0.19527390700051905,41,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.19527678412010757,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.09090909090909091,0.1953234249327448,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.013, 0.0132]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.19539297834103297,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 14.77]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.3333333333333333,0.19556847461769675,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.16666666666666666,0.19562876297230886,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.565, 8.755]","[5.925, 5.985]","[0.013, 0.0132]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.13043478260869565,0.1958294681704938,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.5,0.19589691148305602,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.20833333333333334,0.19596952099636883,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.14285714285714285,0.19607010729485452,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
